epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
104,1378635000,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,5
105,1378635300,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,7
106,1378635600,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
107,1378635900,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,4
108,1378636200,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,4
109,1378636500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
110,1378636800,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,6
111,1378637100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
112,1378637400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
113,1378637700,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,2
114,1378638000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
115,1378638300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
116,1378638600,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,6
117,1378638900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
118,1378639200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
119,1378639500,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
120,1378639800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
121,1378640100,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
122,1378640400,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
123,1378640700,Adaptive_HO,7,2,1425.0605,0,0.0000,0.0025,0.0033,7
124,1378641000,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0033,0.0050,7
125,1378641300,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,4
126,1378641600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
127,1378641900,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,7
128,1378642200,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
129,1378642500,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,6
130,1378642800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,4
131,1378643100,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
132,1378643400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
133,1378643700,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
134,1378644000,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
135,1378644300,Adaptive_HO,7,2,1424.9948,0,0.0000,0.0028,0.0034,4
136,1378644600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
137,1378644900,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,7
138,1378645200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
139,1378645500,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
140,1378645800,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,4
141,1378646100,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,6
142,1378646400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
143,1378646700,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,4
144,1378647000,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,4
145,1378647300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
146,1378647600,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
147,1378647900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
148,1378648200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
149,1378648500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,5
150,1378648800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
151,1378649100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
152,1378649400,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
153,1378649700,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
154,1378650000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
155,1378650300,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
156,1378650600,Adaptive_HO,7,2,1425.0125,0,0.0000,0.0033,0.0049,7
157,1378650900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,4
158,1378651200,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
159,1378651500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
160,1378651800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
161,1378652100,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
162,1378652400,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
163,1378652700,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
164,1378653000,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,7
165,1378653300,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
166,1378653600,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
167,1378653900,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,6
168,1378654200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
169,1378654500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
170,1378654800,Adaptive_HO,7,2,1425.0065,0,0.0000,0.0028,0.0034,7
171,1378655100,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
172,1378655400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
173,1378655700,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
174,1378656000,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,3
175,1378656300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
176,1378656600,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,7
177,1378656900,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,4
178,1378657200,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
179,1378657500,Adaptive_HO,7,2,1425.0065,0,0.0000,0.0028,0.0034,7
180,1378657800,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
181,1378658100,Adaptive_HO,7,2,1425.0125,0,0.0000,0.0033,0.0049,4
182,1378658400,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,7
183,1378658700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,4
184,1378659000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
185,1378659300,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,3
186,1378659600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
187,1378659900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
188,1378660200,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,3
189,1378660500,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
190,1378660800,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,7
191,1378661100,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,0
192,1378661400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
193,1378661700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
194,1378662000,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
195,1378662300,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
196,1378662600,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,7
197,1378662900,Adaptive_HO,7,2,1425.0304,0,0.0000,0.0030,0.0036,7
198,1378663200,Adaptive_HO,7,2,1424.9827,0,0.0000,0.0027,0.0032,7
199,1378663500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
200,1378663800,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,3
201,1378664100,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
202,1378664400,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,5
203,1378664700,Adaptive_HO,7,2,1425.0100,0,0.0000,0.0028,0.0035,7
204,1378665000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,4
205,1378665300,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
206,1378665600,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,3
207,1378665900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
208,1378666200,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,7
209,1378666500,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
210,1378666800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
211,1378667100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,4
212,1378667400,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,3
213,1378667700,Adaptive_HO,7,2,1425.0163,0,0.0000,0.0033,0.0049,7
214,1378668000,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,7
215,1378668300,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
216,1378668600,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
217,1378668900,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
218,1378669200,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
219,1378669500,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
220,1378669800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
221,1378670100,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
222,1378670400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
223,1378670700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
224,1378671000,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,4
225,1378671300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
226,1378671600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,0
227,1378671900,Adaptive_HO,7,2,1425.0100,0,0.0000,0.0028,0.0035,4
228,1378672200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
229,1378672500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
230,1378672800,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,3
231,1378673100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
232,1378673400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
233,1378673700,Adaptive_HO,7,2,1425.0236,0,0.0000,0.0029,0.0036,7
234,1378674000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,6
235,1378674300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
236,1378674600,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
237,1378674900,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,2
238,1378675200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
239,1378675500,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,2
240,1378675800,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
241,1378676100,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
242,1378676400,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
243,1378676700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
244,1378677000,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
245,1378677300,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
246,1378677600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
247,1378677900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
248,1378678200,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
249,1378678500,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
250,1378678800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
251,1378679100,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
252,1378679400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
253,1378679700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
254,1378680000,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
255,1378680300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
256,1378680600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
257,1378680900,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
258,1378681200,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,4
259,1378681500,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,7
260,1378681800,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
261,1378682100,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,2
262,1378682400,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
263,1378682700,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,7
264,1378683000,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,3
265,1378683300,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,3
266,1378683600,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,4
267,1378683900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
268,1378684200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
269,1378684500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,5
270,1378684800,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
271,1378685100,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
272,1378685400,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
273,1378685700,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
274,1378686000,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,3
275,1378686300,Adaptive_HO,7,2,1425.0134,0,0.0000,0.0029,0.0035,7
276,1378686600,Adaptive_HO,7,2,1424.9827,0,0.0000,0.0027,0.0032,4
277,1378686900,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
278,1378687200,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,4
279,1378687500,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,3
280,1378687800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
281,1378688100,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
282,1378688400,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
283,1378688700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
284,1378689000,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,3
285,1378689300,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,7
286,1378689600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
287,1378689900,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,6
288,1378690200,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
289,1378690500,Adaptive_HO,7,2,1424.9479,0,0.0000,0.0021,0.0026,3
290,1378690800,Adaptive_HO,7,2,1425.0394,0,0.0000,0.0035,0.0053,4
291,1378691100,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
292,1378691400,Adaptive_HO,7,2,1425.0712,0,0.0000,0.0032,0.0039,7
293,1378691700,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,0
294,1378692000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
295,1378692300,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,2
296,1378692600,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
297,1378692900,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
298,1378693200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
299,1378693500,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
300,1378693800,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
301,1378694100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
302,1378694400,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
303,1378694700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
304,1378695000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
305,1378695300,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
306,1378695600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
307,1378695900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
308,1378696200,Adaptive_HO,7,2,1425.0724,0,0.0000,0.0025,0.0034,7
